No.,Left robot: Y,Right robot: Y
1,0,0
2,-0.0211,0.0022
3,-0.1305,0.05
4,-0.2827,0.2144
5,-0.296,0.2522
6,-0.3627,0.1572
7,-0.3655,-0.247
8,-0.3371,-1.1214
9,-0.376,-2.3287
10,-0.5199,-3.4246
11,-0.7593,-4.216
12,-1.1047,-4.8139
13,-1.4695,-5.3829
14,-1.7356,-5.9747
15,-1.9194,-6.6581
16,-2.1632,-7.2704
17,-2.4965,-7.5753
18,-2.8263,-7.6147
19,-3.1718,-7.583
20,-3.5827,-7.7458
21,-4.0303,-8.2842
22,-4.5023,-9.2049
23,-5.0137,-10.1836
24,-5.6072,-10.951
25,-6.2578,-11.5466
26,-6.884,-12.0968
27,-7.4997,-12.6437
28,-8.1493,-13.1446
29,-8.7988,-13.6815
30,-9.3823,-14.1952
31,-9.9714,-14.6039
32,-10.5898,-14.7078
33,-11.2038,-14.5767
34,-11.7602,-14.3095
35,-12.3415,-13.9502
36,-12.9854,-13.6303
37,-13.6,-13.3998
38,-14.1497,-13.2137
39,-14.5689,-12.8711
40,-14.9382,-12.2295
41,-15.2975,-11.3357
42,-15.5974,-10.2722
43,-15.8329,-8.97
44,-16.0507,-7.6356
45,-16.2601,-6.3979
46,-16.3567,-5.2715
47,-16.3506,-4.0121
48,-16.265,-2.4397
49,-16.1256,-0.6694
50,-15.9384,-1.1125
51,-15.7929,-2.829
52,-15.6907,-4.3632
53,-15.5341,-5.7772
54,-15.3858,-7.2417
55,-15.2686,-8.8356
56,-15.2064,-10.5085
57,-15.123,-12.0221
58,-14.9925,-13.5618
59,-14.8336,-13.9908
60,-14.5593,-14.2007
61,-13.9908,-14.9733
62,-13.2649,-15.7057
63,-12.4,-14.2938
64,-11.632,-13.8207
