No.,Velocity,Average_D
1,0.2Vmax,0.02255
2,0.2Vmax,0.04994
3,0.2Vmax,0.02075
4,0.2Vmax,0.05011
5,0.2Vmax,0.10805
6,0.2Vmax,0.1171
7,0.2Vmax,0.1077
8,0.2Vmax,0.08305
9,0.2Vmax,0.1013
10,0.2Vmax,0.10575
11,0.2Vmax,0.0563
12,0.2Vmax,0.07075
13,0.2Vmax,0.0414
14,0.2Vmax,0.09105
15,0.2Vmax,0.0862
16,0.2Vmax,0.0267
17,0.2Vmax,0.045
18,0.2Vmax,0.05145
19,0.2Vmax,0.0257
20,0.2Vmax,0.07725
21,0.2Vmax,0.05385
22,0.2Vmax,0.0309
23,0.2Vmax,0.02755
24,0.2Vmax,0.0456
25,0.2Vmax,0.03335
26,0.2Vmax,0.04055
27,0.2Vmax,0.06105
28,0.2Vmax,0.03515
29,0.2Vmax,0.0643
30,0.2Vmax,0.0755
31,0.2Vmax,0.0281
32,0.2Vmax,0.0441
33,0.2Vmax,0.0636
34,0.2Vmax,0.0603
35,0.2Vmax,0.00405
36,0.2Vmax,0.06345
37,0.2Vmax,0.0803
38,0.2Vmax,0.0533
39,0.2Vmax,0.02935
40,0.2Vmax,0.0619
41,0.2Vmax,0.07665
42,0.2Vmax,0.08015
43,0.2Vmax,0.02975
44,0.2Vmax,0.07785
45,0.2Vmax,0.06455
46,0.2Vmax,0.018
47,0.2Vmax,0.021
48,0.2Vmax,0.0241
49,0.2Vmax,0.03125
50,0.2Vmax,0.01745
51,0.2Vmax,0.01705
52,0.2Vmax,0.02195
53,0.2Vmax,0.0228
54,0.2Vmax,0.0151
55,0.2Vmax,0.01365
56,0.2Vmax,0.0364
57,0.2Vmax,0.02465
58,0.2Vmax,0.02635
59,0.2Vmax,0.02105
60,0.2Vmax,0.02175
61,0.2Vmax,0.02595
62,0.2Vmax,0.013
63,0.2Vmax,0.00945
1,0.3Vmax,0.01365
2,0.3Vmax,0.02085
3,0.3Vmax,0.05041
4,0.3Vmax,0.03395
5,0.3Vmax,0.0647
6,0.3Vmax,0.0553
7,0.3Vmax,0.03305
8,0.3Vmax,0.0234
9,0.3Vmax,0.0347
10,0.3Vmax,0.02495
11,0.3Vmax,0.00905
12,0.3Vmax,0.01565
13,0.3Vmax,0.0111
14,0.3Vmax,0.01575
15,0.3Vmax,0.01235
16,0.3Vmax,0.0562
17,0.3Vmax,0.01725
18,0.3Vmax,0.01995
19,0.3Vmax,0.02905
20,0.3Vmax,0.01455
21,0.3Vmax,0.02475
22,0.3Vmax,0.0278
23,0.3Vmax,0.0146
24,0.3Vmax,0.01375
25,0.3Vmax,0.02445
26,0.3Vmax,0.0143
27,0.3Vmax,0.01895
28,0.3Vmax,0.0078
29,0.3Vmax,0.00885
30,0.3Vmax,0.00165
31,0.3Vmax,0.03245
32,0.3Vmax,0.01455
33,0.3Vmax,0.00835
34,0.3Vmax,0.00845
35,0.3Vmax,0.0049
36,0.3Vmax,0.00805
37,0.3Vmax,0.00285
38,0.3Vmax,0.00245
39,0.3Vmax,0.0183
40,0.3Vmax,0.0049
41,0.3Vmax,0.0074
42,0.3Vmax,0.01865
43,0.3Vmax,0.01445
44,0.3Vmax,0.0141
45,0.3Vmax,0.01625
46,0.3Vmax,0.0172
47,0.3Vmax,0.0162
48,0.3Vmax,0.02085
49,0.3Vmax,0.01605
50,0.3Vmax,0.01955
51,0.3Vmax,0.01645
52,0.3Vmax,0.0104
53,0.3Vmax,0.0137
54,0.3Vmax,0.01705
55,0.3Vmax,0.0107
56,0.3Vmax,0.0088
57,0.3Vmax,0.012
58,0.3Vmax,0.006
59,0.3Vmax,0.01335
60,0.3Vmax,0.02125
61,0.3Vmax,0.00045
62,0.3Vmax,0.014
63,0.3Vmax,0.0271
1,0.4Vmax,0.00105
2,0.4Vmax,0.0016
3,0.4Vmax,0.04715
4,0.4Vmax,0.0283
5,0.4Vmax,0.01955
6,0.4Vmax,0.0448
7,0.4Vmax,0.0552
8,0.4Vmax,0.0348
9,0.4Vmax,0.0142
10,0.4Vmax,0.02925
11,0.4Vmax,0.0258
12,0.4Vmax,0.02835
13,0.4Vmax,0.01385
14,0.4Vmax,0.0163
15,0.4Vmax,0.02175
16,0.4Vmax,0.0179
17,0.4Vmax,0.0077
18,0.4Vmax,0.0046
19,0.4Vmax,0.01955
20,0.4Vmax,0.02505
21,0.4Vmax,0.02185
22,0.4Vmax,0.00775
23,0.4Vmax,0.02685
24,0.4Vmax,0.03515
25,0.4Vmax,0.0299
26,0.4Vmax,0.02845
27,0.4Vmax,0.01925
28,0.4Vmax,0.0439
29,0.4Vmax,0.03315
30,0.4Vmax,0.03895
31,0.4Vmax,0.04165
32,0.4Vmax,0.0242
33,0.4Vmax,0.02775
34,0.4Vmax,0.02645
35,0.4Vmax,0.0394
36,0.4Vmax,0.02745
37,0.4Vmax,0.0178
38,0.4Vmax,0.018
39,0.4Vmax,0.0159
40,0.4Vmax,0.0156
41,0.4Vmax,0.0102
42,0.4Vmax,0.00335
43,0.4Vmax,0.0186
44,0.4Vmax,0.019
45,0.4Vmax,0.0141
46,0.4Vmax,0.01165
47,0.4Vmax,0.00625
48,0.4Vmax,0.04725
49,0.4Vmax,0.0123
50,0.4Vmax,0.01135
51,0.4Vmax,0.0167
52,0.4Vmax,0.02065
53,0.4Vmax,0.024
54,0.4Vmax,0.03
55,0.4Vmax,0.01895
56,0.4Vmax,0.013
57,0.4Vmax,0.02085
58,0.4Vmax,0.0248
59,0.4Vmax,0.0277
60,0.4Vmax,0.0247
61,0.4Vmax,0.05495
62,0.4Vmax,0.0432
63,0.4Vmax,0.03335
1,0.5Vmax,0.0055
2,0.5Vmax,0.0071
3,0.5Vmax,0.01675
