No.,Volecity,Average_D
1,0.2Vmax,0.00135
2,0.2Vmax,0.00499
3,0.2Vmax,0.00315
4,0.2Vmax,0.5011
5,0.2Vmax,-0.10805
6,0.2Vmax,-0.1171
7,0.2Vmax,-0.1077
8,0.2Vmax,-0.08305
9,0.2Vmax,-0.0249
10,0.2Vmax,0.00025
11,0.2Vmax,0.0563
12,0.2Vmax,0.07075
13,0.2Vmax,0.0364
14,0.2Vmax,0.01875
15,0.2Vmax,0.0054
16,0.2Vmax,-0.0258
17,0.2Vmax,-0.0211
18,0.2Vmax,-0.02255
19,0.2Vmax,-0.0257
20,0.2Vmax,0.01435
21,0.2Vmax,0.01425
22,0.2Vmax,0.0309
23,0.2Vmax,0.01525
24,0.2Vmax,-0.0079
25,0.2Vmax,-0.03335
26,0.2Vmax,-0.02205
27,0.2Vmax,0.00155
28,0.2Vmax,0.03515
29,0.2Vmax,0.026
30,0.2Vmax,0.0148
31,0.2Vmax,-0.0272
32,0.2Vmax,-0.0441
33,0.2Vmax,-0.0166
34,0.2Vmax,-0.0152
35,0.2Vmax,0.00385
36,0.2Vmax,0.01295
37,0.2Vmax,0.0153
38,0.2Vmax,0.0017
39,0.2Vmax,-0.02935
40,0.2Vmax,-0.0252
41,0.2Vmax,-0.03215
42,0.2Vmax,-0.08015
43,0.2Vmax,-0.02185
44,0.2Vmax,0.03225
45,0.2Vmax,0.03105
46,0.2Vmax,0.0075
47,0.2Vmax,-0.021
48,0.2Vmax,-0.0086
49,0.2Vmax,0.01085
50,0.2Vmax,-0.00105
51,0.2Vmax,0.01705
52,0.2Vmax,0.00355
53,0.2Vmax,-0.0064
54,0.2Vmax,-0.0057
55,0.2Vmax,-0.01025
56,0.2Vmax,0.0106
57,0.2Vmax,0.02465
58,0.2Vmax,0.01105
59,0.2Vmax,-0.00815
60,0.2Vmax,-0.02175
61,0.2Vmax,-0.02595
62,0.2Vmax,-0.013
63,0.2Vmax,-0.00535
1,0.3Vmax,-0.01365
2,0.3Vmax,-0.02085
3,0.3Vmax,0.47915
4,0.3Vmax,-0.03395
5,0.3Vmax,-0.0647
6,0.3Vmax,-0.0553
7,0.3Vmax,-0.03305
8,0.3Vmax,0.0034
9,0.3Vmax,0.0347
10,0.3Vmax,0.02495
11,0.3Vmax,0.00635
12,0.3Vmax,0.00155
13,0.3Vmax,-0.0111
14,0.3Vmax,0.00165
15,0.3Vmax,-0.00455
16,0.3Vmax,-0.0446
17,0.3Vmax,-0.01525
18,0.3Vmax,0.01815
19,0.3Vmax,0.02905
20,0.3Vmax,0.01455
21,0.3Vmax,-0.01215
22,0.3Vmax,-0.019
23,0.3Vmax,-0.0146
24,0.3Vmax,-0.01095
25,0.3Vmax,0.00365
26,0.3Vmax,-0.0046
27,0.3Vmax,0.00485
28,0.3Vmax,0.0062
29,0.3Vmax,0.00235
30,0.3Vmax,0.00095
31,0.3Vmax,-0.03245
32,0.3Vmax,-0.01455
33,0.3Vmax,-0.00835
34,0.3Vmax,-0.00845
35,0.3Vmax,0.002
36,0.3Vmax,-0.00495
37,0.3Vmax,-0.00175
38,0.3Vmax,-0.00115
39,0.3Vmax,-0.0181
40,0.3Vmax,0.002
41,0.3Vmax,0.0072
42,0.3Vmax,0.00735
43,0.3Vmax,0.00575
44,0.3Vmax,-0.01
45,0.3Vmax,-0.00935
46,0.3Vmax,-0.0084
47,0.3Vmax,-0.0122
48,0.3Vmax,-0.01865
49,0.3Vmax,-0.01605
50,0.3Vmax,-0.01955
51,0.3Vmax,-0.01645
52,0.3Vmax,-0.0076
53,0.3Vmax,0.0101
54,0.3Vmax,0.00675
55,0.3Vmax,0.0062
56,0.3Vmax,-0.0088
57,0.3Vmax,-0.0051
58,0.3Vmax,-0.006
59,0.3Vmax,-0.01225
60,0.3Vmax,-0.02125
61,0.3Vmax,-0.00045
62,0.3Vmax,0.014
63,0.3Vmax,0.011
1,0.4Vmax,-0.00095
2,0.4Vmax,-0.0016
3,0.4Vmax,-0.04715
4,0.4Vmax,-0.0031
5,0.4Vmax,0.00975
6,0.4Vmax,0.0448
7,0.4Vmax,0.0552
8,0.4Vmax,0.0304
9,0.4Vmax,-0.0077
10,0.4Vmax,-0.02925
11,0.4Vmax,-0.0258
12,0.4Vmax,-0.02375
13,0.4Vmax,-0.00375
14,0.4Vmax,0.0163
15,0.4Vmax,0.02175
16,0.4Vmax,0.0179
17,0.4Vmax,0.0077
18,0.4Vmax,-0.0045
19,0.4Vmax,-0.01955
20,0.4Vmax,-0.02505
21,0.4Vmax,-0.02185
22,0.4Vmax,-0.00775
23,0.4Vmax,-0.00835
24,0.4Vmax,-0.00145
25,0.4Vmax,0.0253
26,0.4Vmax,0.02845
27,0.4Vmax,0.01655
28,0.4Vmax,-0.0016
