Weight,Average_D
0.2Vmax,0.00135
0.2Vmax,0.00499
0.2Vmax,0.00315
0.2Vmax,0.5011
0.2Vmax,-0.10805
0.2Vmax,-0.1171
0.2Vmax,-0.1077
0.2Vmax,-0.08305
0.2Vmax,-0.0249
0.2Vmax,0.00025
0.2Vmax,0.0563
0.2Vmax,0.07075
0.2Vmax,0.0364
0.2Vmax,0.01875
0.2Vmax,0.0054
0.2Vmax,-0.0258
0.2Vmax,-0.0211
0.2Vmax,-0.02255
0.2Vmax,-0.0257
0.2Vmax,0.01435
0.2Vmax,0.01425
0.2Vmax,0.0309
0.2Vmax,0.01525
0.2Vmax,-0.0079
0.2Vmax,-0.03335
0.2Vmax,-0.02205
0.2Vmax,0.00155
0.2Vmax,0.03515
0.2Vmax,0.026
0.2Vmax,0.0148
0.2Vmax,-0.0272
0.2Vmax,-0.0441
0.2Vmax,-0.0166
0.2Vmax,-0.0152
0.2Vmax,0.00385
0.2Vmax,0.01295
0.2Vmax,0.0153
0.2Vmax,0.0017
0.2Vmax,-0.02935
0.2Vmax,-0.0252
0.2Vmax,-0.03215
0.2Vmax,-0.08015
0.2Vmax,-0.02185
0.2Vmax,0.03225
0.2Vmax,0.03105
0.2Vmax,0.0075
0.2Vmax,-0.021
0.2Vmax,-0.0086
0.2Vmax,0.01085
0.2Vmax,-0.00105
0.2Vmax,0.01705
0.2Vmax,0.00355
0.2Vmax,-0.0064
0.2Vmax,-0.0057
0.2Vmax,-0.01025
0.2Vmax,0.0106
0.2Vmax,0.02465
0.2Vmax,0.01105
0.2Vmax,-0.00815
0.2Vmax,-0.02175
0.2Vmax,-0.02595
0.2Vmax,-0.013
0.2Vmax,-0.00535
0.3Vmax,-0.01365
0.3Vmax,-0.02085
0.3Vmax,0.47915
0.3Vmax,-0.03395
0.3Vmax,-0.0647
0.3Vmax,-0.0553
0.3Vmax,-0.03305
0.3Vmax,0.0034
0.3Vmax,0.0347
0.3Vmax,0.02495
0.3Vmax,0.00635
0.3Vmax,0.00155
0.3Vmax,-0.0111
0.3Vmax,0.00165
0.3Vmax,-0.00455
0.3Vmax,-0.0446
0.3Vmax,-0.01525
0.3Vmax,0.01815
0.3Vmax,0.02905
0.3Vmax,0.01455
0.3Vmax,-0.01215
0.3Vmax,-0.019
0.3Vmax,-0.0146
0.3Vmax,-0.01095
0.3Vmax,0.00365
0.3Vmax,-0.0046
0.3Vmax,0.00485
0.3Vmax,0.0062
0.3Vmax,0.00235
0.3Vmax,0.00095
0.3Vmax,-0.03245
0.3Vmax,-0.01455
0.3Vmax,-0.00835
0.3Vmax,-0.00845
0.3Vmax,0.002
0.3Vmax,-0.00495
0.3Vmax,-0.00175
0.3Vmax,-0.00115
0.3Vmax,-0.0181
0.3Vmax,0.002
0.3Vmax,0.0072
0.3Vmax,0.00735
0.3Vmax,0.00575
0.3Vmax,-0.01
0.3Vmax,-0.00935
0.3Vmax,-0.0084
0.3Vmax,-0.0122
0.3Vmax,-0.01865
0.3Vmax,-0.01605
0.3Vmax,-0.01955
0.3Vmax,-0.01645
0.3Vmax,-0.0076
0.3Vmax,0.0101
0.3Vmax,0.00675
0.3Vmax,0.0062
0.3Vmax,-0.0088
0.3Vmax,-0.0051
0.3Vmax,-0.006
0.3Vmax,-0.01225
0.3Vmax,-0.02125
0.3Vmax,-0.00045
0.3Vmax,0.014
0.3Vmax,0.011
0.4Vmax,-0.00095
0.4Vmax,-0.0016
0.4Vmax,-0.04715
0.4Vmax,-0.0031
0.4Vmax,0.00975
0.4Vmax,0.0448
0.4Vmax,0.0552
0.4Vmax,0.0304
0.4Vmax,-0.0077
0.4Vmax,-0.02925
0.4Vmax,-0.0258
0.4Vmax,-0.02375
0.4Vmax,-0.00375
0.4Vmax,0.0163
0.4Vmax,0.02175
0.4Vmax,0.0179
0.4Vmax,0.0077
0.4Vmax,-0.0045
0.4Vmax,-0.01955
0.4Vmax,-0.02505
0.4Vmax,-0.02185
0.4Vmax,-0.00775
0.4Vmax,-0.00835
0.4Vmax,-0.00145
0.4Vmax,0.0253
0.4Vmax,0.02845
0.4Vmax,0.01655
0.4Vmax,-0.0016
0.4Vmax,-0.03315
0.4Vmax,-0.03895
0.4Vmax,-0.04165
0.4Vmax,-0.0156
0.4Vmax,0.01205
0.4Vmax,0.02645
0.4Vmax,0.0237
0.4Vmax,-0.00345
0.4Vmax,0.0119
0.4Vmax,-0.018
0.4Vmax,-0.0159
0.4Vmax,-0.0117
0.4Vmax,-0.007
0.4Vmax,-0.00335
0.4Vmax,0.016
0.4Vmax,0.0033
0.4Vmax,-0.0114
0.4Vmax,-0.01165
0.4Vmax,-0.00625
0.4Vmax,0.04395
0.4Vmax,0.0123
0.4Vmax,0.01135
0.4Vmax,-0.0021
0.4Vmax,-0.00605
0.4Vmax,-0.0092
0.4Vmax,-0.0039
0.4Vmax,0.00715
0.4Vmax,0.013
0.4Vmax,0.01105
0.4Vmax,0.0006
0.4Vmax,-0.0277
0.4Vmax,0.0081
0.4Vmax,0.03155
0.4Vmax,-0.0126
0.4Vmax,0.03335
0.5Vmax,-0.0055
0.5Vmax,-0.0071
0.5Vmax,-0.00535
0.5Vmax,-0.05075
0.5Vmax,-0.025
0.5Vmax,0.01295
0.5Vmax,0.0437
0.5Vmax,0.0542
0.5Vmax,0.02065
0.5Vmax,-0.02345
0.5Vmax,-0.0361
0.5Vmax,-0.0117
0.5Vmax,0.01875
0.5Vmax,0.0252
0.5Vmax,0.01305
0.5Vmax,-0.0153
0.5Vmax,-0.041
0.5Vmax,-0.05275
0.5Vmax,-0.0494
0.5Vmax,-0.00635
0.5Vmax,0.02855
0.5Vmax,0.0235
0.5Vmax,0.00375
0.5Vmax,-0.01225
0.5Vmax,-0.0207
0.5Vmax,-0.01615
