Weight,Average_D
160g,-0.0293
160g,-0.01565
160g,-0.016399999999999998
160g,0.95685
160g,-0.09945
160g,-0.05365
160g,0.0686
160g,0.0837
160g,0.04165
160g,-0.0005000000000000004
160g,-0.02055
160g,0.014650000000000002
160g,0.05365
160g,-0.010100000000000001
160g,-0.0040999999999999995
160g,-0.1162
160g,-0.0494
160g,-0.010249999999999999
160g,0.02035
160g,0.03975
160g,0.002749999999999999
160g,-0.037149999999999996
160g,-0.0433
160g,-0.00955
160g,0.0177
160g,0.03025
160g,0.016
160g,0.01425
160g,0.008649999999999998
160g,-0.0013500000000000005
160g,-0.0104
160g,-0.014700000000000001
160g,-0.0131
160g,0.009
160g,0.0341
160g,0.045149999999999996
160g,0.0284
160g,-0.01365
160g,-0.02975
160g,-0.0147
160g,0.01775
160g,0.0427
160g,0.0369
160g,-5.0000000000000565e-05
160g,-0.02555
160g,-0.022250000000000002
160g,0.005450000000000001
160g,0.019049999999999997
160g,0.012
160g,-0.005050000000000001
160g,-0.0255
160g,-0.0137
160g,0.0168
160g,0.061
160g,0.10125
160g,-0.0003500000000000005
160g,-0.018099999999999998
160g,-0.02825
160g,-0.034300000000000004
160g,-0.0052499999999999995
160g,-0.4665
160g,0.0504
160g,0.036699999999999997
220g,0.0094
220g,0.013
220g,-0.4915
220g,-0.062200000000000005
220g,-0.06029999999999999
220g,-0.045149999999999996
220g,-0.011300000000000001
220g,0.0383
220g,0.06079999999999999
220g,0.05305
220g,0.00425
220g,-0.01875
220g,-0.028650000000000002
220g,-0.0098
220g,0.0005
220g,0.0276
220g,0.015300000000000001
220g,-0.039099999999999996
220g,-0.03605
220g,0.02515
220g,-0.011600000000000001
220g,-0.0026000000000000016
220g,-0.0009999999999999992
220g,0.0017499999999999998
220g,0.0123
220g,-0.010150000000000001
220g,0.0044
220g,0.00975
220g,0.011250000000000001
220g,0.0172
220g,0.027200000000000002
220g,0.01635
220g,-0.0037500000000000003
220g,-0.02155
220g,-0.02025
220g,-0.010400000000000001
220g,-0.0039000000000000007
220g,0.014099999999999998
220g,0.024300000000000002
220g,0.02025
220g,-0.0106
220g,-0.01015
220g,-0.0139
220g,-0.0071
220g,0.010299999999999998
220g,0.004900000000000002
220g,-0.004900000000000001
220g,-0.0114
220g,-0.01855
220g,0.002
220g,-0.00285
220g,0.00355
220g,-0.005050000000000001
220g,-0.004149999999999999
220g,0.004399999999999999
220g,0.00975
220g,0.005549999999999999
220g,0.0023
220g,-0.00805
220g,0.0015
220g,0.021949999999999997
220g,0.035500000000000004
220g,0.0266
280g,-0.01125
280g,0.48795
280g,-0.00675
280g,-0.03765
280g,-0.0309
280g,-0.02345
280g,-0.0232
280g,0.0068
280g,0.0186
280g,0.037349999999999994
280g,0.008400000000000001
280g,0.001899999999999999
280g,-0.0075
280g,-0.003599999999999999
280g,-0.004249999999999999
280g,0.0304
280g,0.0245
280g,-0.0041
280g,-0.01075
280g,-0.01585
280g,-0.01285
280g,-0.01935
280g,-0.028499999999999998
280g,-0.02445
280g,-0.0168
280g,-0.01085
280g,-0.0027999999999999995
280g,-0.026499999999999996
280g,0.002
280g,-0.0083
280g,-0.0019000000000000002
280g,0.019299999999999998
280g,0.03135
280g,0.022600000000000002
280g,-0.004849999999999998
280g,-0.0328
280g,-0.03455
280g,-0.03195
280g,-0.00905
280g,-0.0035
280g,0.00985
280g,0.029249999999999998
280g,0.0177
280g,0.0007500000000000002
280g,-0.0092
280g,-0.0184
280g,-0.045
280g,-0.000700000000000001
280g,0.01635
280g,0.004
280g,0.0048
280g,0.0175
280g,0.0208
280g,0.0071
280g,0.00275
280g,0.005599999999999999
280g,0.0008500000000000001
280g,-0.0086
280g,-0.007199999999999999
280g,0.04215
280g,-0.0007499999999999998
280g,0.0109
280g,0.027899999999999998
340g,-0.0038499999999999997
340g,0.003
340g,0.00155
340g,-0.036500000000000005
340g,-0.0427
340g,-0.0465
340g,-0.01645
340g,0.012
340g,0.02965
340g,0.0436
340g,0.044899999999999995
340g,0.0121
340g,-0.0206
340g,-0.046450000000000005
340g,-0.04635
340g,-0.041299999999999996
340g,-0.0181
340g,0.006299999999999999
340g,0.0176
340g,0.006750000000000001
